symbol,date,timing,accession
MPT,2021-10-28,bmo,0001193125-21-310471
MPT,2022-02-03,bmo,0001193125-22-026488
MPT,2022-04-28,bmo,0001193125-22-125651
MPT,2022-08-03,bmo,0001193125-22-210654
MPT,2022-10-27,bmo,0001193125-22-270499
MPT,2023-02-23,bmo,0001193125-23-045747
MPT,2023-04-27,bmo,0001193125-23-120216
MPT,2023-08-08,bmo,0001193125-23-205633
MPT,2023-10-26,bmo,0001193125-23-263599
MPT,2024-02-21,bmo,0001193125-24-040842
MPT,2024-05-09,bmo,0001193125-24-134847
MPT,2024-08-08,bmo,0001193125-24-196518
MPT,2024-11-07,bmo,0001193125-24-252717
MPT,2025-02-27,bmo,0001193125-25-037671
MPT,2025-05-01,bmo,0001193125-25-109039
MPT,2025-07-31,bmo,0001193125-25-170123
MPT,2025-10-30,bmo,0001193125-25-257549
MPT,2026-02-19,bmo,0001193125-26-058167
MPT,2026-04-30,bmo,0001193125-26-194165
MRK,2019-07-30,bmo,0001104659-19-042471
MRK,2019-10-29,bmo,0001104659-19-057074
MRK,2020-02-05,bmo,0001104659-20-010958
MRK,2020-04-28,bmo,0001104659-20-051922
MRK,2020-07-31,bmo,0001104659-20-088675
MRK,2020-10-27,bmo,0001104659-20-118364
MRK,2021-02-04,bmo,0001104659-21-011912
MRK,2021-04-29,bmo,0001104659-21-056877
MRK,2021-07-29,bmo,0001104659-21-097239
MRK,2021-10-28,bmo,0001104659-21-130675
MRK,2022-02-03,bmo,0001104659-22-011130
MRK,2022-04-21,amc,0001104659-22-047977
MRK,2022-04-28,bmo,0001104659-22-051588
MRK,2022-07-28,bmo,0001104659-22-083410
MRK,2022-10-27,bmo,0001104659-22-111729
MRK,2023-02-02,bmo,0001104659-23-009552
MRK,2023-04-27,bmo,0001104659-23-050654
MRK,2023-08-01,bmo,0001104659-23-086030
MRK,2023-10-26,bmo,0001104659-23-111585
MRK,2024-02-01,bmo,0001104659-24-009109
MRK,2024-04-25,bmo,0001104659-24-051517
MRK,2024-07-30,bmo,0001104659-24-083722
MRK,2024-10-31,bmo,0001104659-24-112841
MRK,2025-02-04,bmo,0001104659-25-008863
MRK,2025-04-24,bmo,0001104659-25-038301
MRK,2025-07-29,bmo,0001104659-25-071380
MRK,2025-10-30,bmo,0001104659-25-103974
MRK,2026-02-03,bmo,0001104659-26-009495
MRK,2026-04-30,bmo,0001104659-26-052081
MRK,2026-08-04,bmo,0001104659-26-090045
MRVL,2021-06-07,amc,0001835632-21-000005
MRVL,2021-08-03,bmo,0001193125-21-234006
MRVL,2021-08-26,amc,0001835632-21-000018
MRVL,2021-12-02,amc,0001835632-21-000026
MRVL,2022-03-03,amc,0001835632-22-000006
MRVL,2022-05-26,amc,0001835632-22-000021
MRVL,2022-08-25,amc,0001835632-22-000038
MRVL,2022-12-01,amc,0001835632-22-000050
MRVL,2023-03-02,amc,0001835632-23-000007
MRVL,2023-05-25,amc,0001835632-23-000022
MRVL,2023-08-24,amc,0001835632-23-000036
MRVL,2023-11-30,amc,0001835632-23-000044
MRVL,2024-03-07,amc,0001835632-24-000004
MRVL,2024-05-30,amc,0001835632-24-000060
MRVL,2024-08-29,amc,0001835632-24-000140
MRVL,2024-12-03,amc,0001835632-24-000197
MRVL,2025-03-05,amc,0001835632-25-000051
MRVL,2025-05-06,amc,0001193125-25-113881
MRVL,2025-05-29,amc,0001835632-25-000115
MRVL,2025-08-28,amc,0001835632-25-000187
MRVL,2025-12-02,amc,0001835632-25-000193
MRVL,2026-03-05,amc,0001835632-26-000006
MRVL,2026-05-27,amc,0001835632-26-000014
MS,2019-10-17,bmo,0001157523-19-002059
MS,2020-01-16,bmo,0001157523-20-000072
MS,2020-04-16,bmo,0001157523-20-000518
MS,2020-07-16,bmo,0001157523-20-000980
MS,2020-10-15,bmo,0001157523-20-001312
MS,2021-01-20,bmo,0001157523-21-000058
MS,2021-04-16,bmo,0001157523-21-000468
MS,2021-07-15,bmo,0001157523-21-000874
MS,2021-10-14,bmo,0001157523-21-001199
MS,2022-01-19,bmo,0001157523-22-000068
MS,2022-04-14,bmo,0001157523-22-000424
MS,2022-07-14,bmo,0001157523-22-000850
MS,2022-10-14,bmo,0001157523-22-001315
MS,2023-01-17,bmo,0001157523-23-000051
MS,2023-04-19,bmo,0001157523-23-000576
MS,2023-07-18,bmo,0001157523-23-001098
MS,2023-10-18,bmo,0001157523-23-001495
MS,2024-01-16,bmo,0001157523-24-000060
MS,2024-04-16,bmo,0000895421-24-000315
MS,2024-07-16,bmo,0000895421-24-000398
MS,2024-10-16,bmo,0000895421-24-000484
MS,2025-01-16,bmo,0000895421-25-000079
MS,2025-04-11,bmo,0000895421-25-000322
MS,2025-07-16,bmo,0000895421-25-000419
MS,2025-10-15,bmo,0000895421-25-000535
MS,2026-01-15,bmo,0000895421-26-000007
MS,2026-04-15,bmo,0000895421-26-000111
MS,2026-07-15,bmo,0000895421-26-000207
MTDR,2019-08-01,bmo,0001520006-19-000112
MTDR,2019-10-30,bmo,0001520006-19-000156
MTDR,2020-02-26,bmo,0001520006-20-000030
MTDR,2020-04-30,bmo,0001520006-20-000137
MTDR,2020-07-08,bmo,0001520006-20-000184
MTDR,2020-07-29,amc,0001520006-20-000189
MTDR,2020-10-28,bmo,0001520006-20-000209
MTDR,2021-02-17,amc,0001520006-21-000037
MTDR,2021-02-24,amc,0001520006-21-000052
MTDR,2021-04-29,bmo,0001520006-21-000083
MTDR,2021-07-27,amc,0001520006-21-000175
MTDR,2021-10-20,bmo,0001520006-21-000218
MTDR,2021-10-26,amc,0001520006-21-000227
MTDR,2022-02-17,amc,0001520006-22-000038
MTDR,2022-02-22,amc,0001520006-22-000060
MTDR,2022-04-26,amc,0001520006-22-000106
MTDR,2022-07-26,amc,0001520006-22-000185
MTDR,2022-10-25,amc,0001520006-22-000203
MTDR,2023-02-21,amc,0001520006-23-000050
MTDR,2023-02-21,amc,0001520006-23-000052
MTDR,2023-04-25,amc,0001520006-23-000098
MTDR,2023-07-25,amc,0001520006-23-000172
MTDR,2023-10-24,amc,0001520006-23-000192
MTDR,2024-02-20,amc,0001520006-24-000057
MTDR,2024-04-23,amc,0001520006-24-000095
MTDR,2024-07-02,bmo,0001520006-24-000153
MTDR,2024-07-23,amc,0001520006-24-000160
MTDR,2024-10-22,amc,0001520006-24-000206
MTDR,2025-02-18,amc,0001520006-25-000032
MTDR,2025-04-08,bmo,0001520006-25-000104
MTDR,2025-04-23,amc,0001520006-25-000112
MTDR,2025-07-22,amc,0001520006-25-000188
MTDR,2025-10-21,amc,0001520006-25-000215
MTDR,2026-02-24,amc,0001628280-26-011137
MTDR,2026-05-06,amc,0001520006-26-000019
MTDR,2026-08-05,amc,0001520006-26-000036
MTG,2019-07-23,bmo,0000876437-19-000031
MTG,2019-10-22,bmo,0000876437-19-000039
MTG,2020-02-04,bmo,0000876437-20-000003
MTG,2020-08-04,amc,0000876437-20-000030
MTG,2020-11-04,amc,0000876437-20-000041
MTG,2021-02-23,amc,0000876437-21-000011
MTG,2021-05-05,amc,0000876437-21-000020
MTG,2021-08-04,amc,0000876437-21-000025
MTG,2021-11-03,amc,0000876437-21-000030
MTG,2022-02-02,amc,0000876437-22-000005
MTG,2022-05-04,amc,0000876437-22-000028
MTG,2022-08-03,amc,0000876437-22-000034
MTG,2022-11-02,amc,0000876437-22-000038
MTG,2023-02-01,amc,0000876437-23-000010
MTG,2023-05-03,amc,0000876437-23-000024
MTG,2023-08-02,amc,0000876437-23-000051
MTG,2023-10-31,amc,0000876437-23-000072
MTG,2024-01-31,amc,0000876437-24-000003
MTG,2024-05-01,amc,0000876437-24-000063
MTG,2024-07-31,amc,0000876437-24-000080
MTG,2024-11-04,amc,0000876437-24-000110
MTG,2025-02-03,amc,0000876437-25-000004
MTG,2025-04-30,amc,0000876437-25-000073
MTG,2025-07-30,amc,0000876437-25-000114
MTG,2025-10-29,amc,0000876437-25-000126
MTG,2026-02-02,amc,0000876437-26-000006
MTG,2026-04-29,amc,0000876437-26-000021
MTG,2026-07-29,amc,0000876437-26-000026
MU,2019-06-25,amc,0000723125-19-000032
MU,2019-09-26,amc,0000723125-19-000068
MU,2019-12-18,amc,0000723125-19-000172
MU,2020-03-25,amc,0000723125-20-000030
MU,2020-06-29,amc,0000723125-20-000063
MU,2020-09-29,amc,0000723125-20-000079
MU,2021-01-07,amc,0000723125-21-000009
MU,2021-03-31,amc,0000723125-21-000028
MU,2021-06-30,amc,0000723125-21-000049
MU,2021-09-28,amc,0000723125-21-000060
MU,2021-12-20,amc,0000723125-21-000086
MU,2022-03-29,amc,0000723125-22-000012
MU,2022-06-30,amc,0000723125-22-000034
MU,2022-09-29,amc,0000723125-22-000044
MU,2022-12-21,amc,0000723125-22-000070
MU,2023-03-28,amc,0000723125-23-000018
MU,2023-06-28,amc,0000723125-23-000038
MU,2023-09-27,amc,0000723125-23-000051
MU,2023-12-20,amc,0000723125-23-000071
MU,2024-03-20,amc,0000723125-24-000004
MU,2024-06-26,amc,0000723125-24-000016
MU,2024-09-25,amc,0000723125-24-000023
MU,2024-12-18,amc,0000723125-24-000046
MU,2025-03-20,amc,0000723125-25-000006
MU,2025-06-25,amc,0000723125-25-000019
MU,2025-09-23,amc,0000723125-25-000024
MU,2025-12-17,amc,0000723125-25-000044
MU,2026-03-18,amc,0000723125-26-000004
MU,2026-06-24,amc,0000723125-26-000013
MUR,2019-08-08,bmo,0000717423-19-000058
MUR,2019-10-31,bmo,0000717423-19-000085
MUR,2020-01-30,bmo,0000717423-20-000004
MUR,2020-05-07,amc,0000717423-20-000029
MUR,2020-08-06,bmo,0000717423-20-000048
MUR,2020-11-05,bmo,0000717423-20-000065
MUR,2021-01-28,bmo,0000717423-21-000005
MUR,2021-05-06,bmo,0000717423-21-000018
MUR,2021-08-05,bmo,0000717423-21-000037
MUR,2021-11-04,bmo,0000717423-21-000044
MUR,2022-01-27,bmo,0000717423-22-000002
MUR,2022-05-04,bmo,0000717423-22-000037
MUR,2022-08-04,bmo,0000717423-22-000059
MUR,2022-11-03,bmo,0000717423-22-000070
MUR,2023-01-26,bmo,0000717423-23-000004
MUR,2023-05-03,bmo,0000717423-23-000032
MUR,2023-08-03,bmo,0000717423-23-000048
MUR,2023-11-02,bmo,0000717423-23-000059
MUR,2024-01-03,amc,0000950103-24-000180
MUR,2024-01-25,bmo,0000717423-24-000004
MUR,2024-05-02,bmo,0000717423-24-000015
MUR,2024-08-08,bmo,0000717423-24-000024
MUR,2024-11-07,bmo,0000717423-24-000036
MUR,2025-01-30,bmo,0000717423-25-000003
MUR,2025-05-07,amc,0000717423-25-000013
MUR,2025-08-06,amc,0000717423-25-000029
MUR,2025-11-05,amc,0001628280-25-049668
MUR,2026-01-06,amc,0000950103-26-000187
MUR,2026-01-28,amc,0001628280-26-003863
MUR,2026-05-06,amc,0001628280-26-031363
MUR,2026-08-05,amc,0001628280-26-053431
NDAQ,2019-07-24,bmo,0001193125-19-200527
NDAQ,2019-10-23,bmo,0001193125-19-272093
NDAQ,2020-01-29,bmo,0001193125-20-017634
NDAQ,2020-04-22,bmo,0001193125-20-114255
NDAQ,2020-07-22,bmo,0001193125-20-196795
NDAQ,2020-10-21,bmo,0001193125-20-273318
NDAQ,2021-01-12,amc,0001193125-21-007344
NDAQ,2021-01-27,bmo,0001193125-21-018398
NDAQ,2021-04-21,bmo,0001193125-21-123596
NDAQ,2021-07-21,bmo,0001193125-21-220127
NDAQ,2021-10-20,bmo,0001193125-21-302540
NDAQ,2022-01-26,bmo,0001193125-22-017676
NDAQ,2022-04-20,bmo,0001193125-22-110289
NDAQ,2022-07-20,bmo,0001193125-22-197571
NDAQ,2022-10-19,bmo,0001193125-22-264886
NDAQ,2023-01-25,bmo,0001193125-23-014728
NDAQ,2023-04-19,bmo,0001193125-23-105683
NDAQ,2023-07-19,bmo,0001193125-23-189208
NDAQ,2023-10-18,bmo,0001193125-23-258050
NDAQ,2024-01-31,bmo,0001193125-24-020225
NDAQ,2024-04-25,bmo,0001193125-24-111540
NDAQ,2024-07-25,bmo,0001193125-24-184292
NDAQ,2024-10-24,bmo,0001193125-24-242283
NDAQ,2025-01-29,bmo,0001193125-25-014912
NDAQ,2025-04-24,bmo,0001193125-25-092227
NDAQ,2025-07-24,bmo,0001193125-25-163817
NDAQ,2025-10-21,bmo,0001193125-25-244271
NDAQ,2026-01-29,bmo,0001193125-26-028185
NDAQ,2026-04-23,bmo,0001193125-26-171829
NDAQ,2026-07-23,bmo,0001120193-26-000011
NEE,2019-07-24,bmo,0000753308-19-000162
NEE,2019-10-22,bmo,0000753308-19-000201
NEE,2020-01-24,bmo,0000753308-20-000009
NEE,2020-04-22,bmo,0000753308-20-000110
NEE,2020-07-24,bmo,0000753308-20-000146
NEE,2020-10-21,bmo,0000753308-20-000182
NEE,2021-01-26,bmo,0000753308-21-000007
NEE,2021-04-21,bmo,0000753308-21-000106
NEE,2021-07-23,bmo,0000753308-21-000143
NEE,2021-10-20,bmo,0000753308-21-000164
NEE,2022-01-25,bmo,0000753308-22-000007
NEE,2022-04-21,bmo,0000753308-22-000030
NEE,2022-07-22,bmo,0000753308-22-000052
NEE,2022-10-28,bmo,0000753308-22-000076
NEE,2023-01-25,bmo,0000753308-23-000009
NEE,2023-04-25,bmo,0000753308-23-000029
NEE,2023-07-25,bmo,0000753308-23-000042
NEE,2023-10-24,bmo,0000753308-23-000053
NEE,2024-01-25,bmo,0000753308-24-000002
NEE,2024-04-23,bmo,0000753308-24-000021
NEE,2024-07-24,bmo,0000753308-24-000048
NEE,2024-10-23,bmo,0000753308-24-000055
NEE,2025-01-24,bmo,0000753308-25-000003
NEE,2025-04-23,bmo,0000753308-25-000021
NEE,2025-07-23,bmo,0000753308-25-000039
NEE,2025-10-28,bmo,0000753308-25-000055
NEE,2026-01-02,amc,0000753308-26-000004
NEE,2026-01-27,bmo,0000753308-26-000007
NEE,2026-04-23,bmo,0000753308-26-000028
NEE,2026-07-24,bmo,0000753308-26-000058
NEM,2019-07-25,bmo,0001157523-19-001578
NEM,2019-11-05,bmo,0001157523-19-002190
NEM,2020-02-20,bmo,0001157523-20-000234
NEM,2020-05-05,bmo,0001157523-20-000647
NEM,2020-07-30,bmo,0001157523-20-001062
NEM,2020-10-29,bmo,0001157523-20-001374
NEM,2021-02-18,bmo,0001157523-21-000209
NEM,2021-04-29,bmo,0001157523-21-000532
NEM,2021-07-22,bmo,0001157523-21-000900
NEM,2021-10-28,bmo,0001157523-21-001269
NEM,2022-02-24,bmo,0001157523-22-000249
NEM,2022-04-22,bmo,0001157523-22-000461
NEM,2022-07-25,bmo,0001157523-22-000888
NEM,2022-11-01,bmo,0001157523-22-001452
NEM,2023-02-23,bmo,0001157523-23-000340
NEM,2023-04-27,bmo,0001157523-23-000631
NEM,2023-07-20,bmo,0001157523-23-001113
NEM,2023-10-26,bmo,0001157523-23-001555
NEM,2024-02-22,bmo,0001164727-24-000006
NEM,2024-04-25,bmo,0001164727-24-000025
NEM,2024-07-24,amc,0001164727-24-000035
NEM,2024-10-23,amc,0001164727-24-000057
NEM,2025-02-20,amc,0001164727-25-000008
NEM,2025-04-23,amc,0001164727-25-000018
NEM,2025-07-24,amc,0001164727-25-000033
NEM,2025-10-23,amc,0001164727-25-000044
NEM,2026-02-19,amc,0001164727-26-000009
NEM,2026-04-23,amc,0001164727-26-000017
NEM,2026-07-23,amc,0001164727-26-000034
NFLX,2019-07-17,amc,0001065280-19-000253
NFLX,2019-10-16,amc,0001065280-19-000366
NFLX,2019-12-16,amc,0001065280-19-000441
NFLX,2020-01-21,amc,0001065280-20-000035
NFLX,2020-04-21,amc,0001065280-20-000153
NFLX,2020-07-16,amc,0001065280-20-000306
NFLX,2020-10-20,amc,0001065280-20-000448
NFLX,2021-01-19,amc,0001065280-21-000037
NFLX,2021-04-20,amc,0001065280-21-000143
NFLX,2021-07-20,amc,0001065280-21-000249
NFLX,2021-10-19,amc,0001065280-21-000362
NFLX,2022-01-20,amc,0001065280-22-000035
NFLX,2022-04-19,amc,0001065280-22-000144
NFLX,2022-07-19,amc,0001065280-22-000256
NFLX,2022-10-18,amc,0001065280-22-000367
NFLX,2023-01-19,amc,0001065280-23-000034
NFLX,2023-04-18,amc,0001065280-23-000119
NFLX,2023-07-19,amc,0001065280-23-000197
NFLX,2023-10-18,amc,0001065280-23-000272
NFLX,2024-01-23,amc,0001065280-24-000029
NFLX,2024-04-18,amc,0001065280-24-000127
NFLX,2024-07-18,amc,0001065280-24-000199
NFLX,2024-10-17,amc,0001065280-24-000286
NFLX,2025-01-21,amc,0001065280-25-000033
NFLX,2025-04-17,amc,0001065280-25-000175
NFLX,2025-07-17,amc,0001065280-25-000322
NFLX,2025-10-21,amc,0001065280-25-000404
NFLX,2026-01-20,amc,0001065280-26-000033
NFLX,2026-04-16,amc,0001065280-26-000137
NFLX,2026-07-16,amc,0001065280-26-000211
NI,2019-07-31,bmo,0001111711-19-000032
NI,2019-10-30,bmo,0001111711-19-000038
NI,2020-02-27,amc,0001111711-20-000009
NI,2020-05-06,bmo,0001111711-20-000019
NI,2020-08-05,bmo,0001111711-20-000034
NI,2020-11-02,bmo,0001111711-20-000045
NI,2021-02-17,bmo,0001111711-21-000008
NI,2021-05-05,bmo,0001111711-21-000016
NI,2021-08-04,bmo,0001111711-21-000028
NI,2021-11-03,bmo,0001111711-21-000034
NI,2022-02-23,bmo,0001111711-22-000005
NI,2022-05-04,bmo,0001111711-22-000011
NI,2022-08-03,bmo,0001111711-22-000023
NI,2022-11-07,bmo,0001111711-22-000040
NI,2023-02-22,bmo,0001111711-23-000003
NI,2023-05-03,bmo,0001111711-23-000011
NI,2023-08-02,bmo,0001111711-23-000024
NI,2023-11-01,bmo,0001111711-23-000038
NI,2024-02-21,bmo,0001111711-24-000009
NI,2024-05-08,bmo,0001111711-24-000019
NI,2024-08-07,bmo,0001111711-24-000031
NI,2024-10-30,bmo,0001111711-24-000041
NI,2025-02-12,bmo,0001111711-25-000006
NI,2025-05-07,bmo,0001111711-25-000019
NI,2025-08-06,bmo,0001111711-25-000035
NI,2025-10-29,bmo,0001111711-25-000054
NI,2026-02-11,bmo,0001111711-26-000026
NI,2026-05-06,bmo,0001111711-26-000044
NI,2026-08-05,bmo,0001111711-26-000087
NKE,2019-06-27,amc,0000320187-19-000044
NKE,2019-09-24,amc,0000320187-19-000066
NKE,2019-12-19,amc,0000320187-19-000085
NKE,2020-03-24,amc,0000320187-20-000014
NKE,2020-06-25,amc,0000320187-20-000033
NKE,2020-09-22,amc,0000320187-20-000058
NKE,2020-12-18,amc,0000320187-20-000064
NKE,2021-03-18,amc,0000320187-21-000009
NKE,2021-06-24,amc,0000320187-21-000025
NKE,2021-09-23,amc,0000320187-21-000041
NKE,2021-12-20,amc,0000320187-21-000055
NKE,2022-03-21,amc,0000320187-22-000014
NKE,2022-06-27,amc,0000320187-22-000029
NKE,2022-09-29,amc,0000320187-22-000054
NKE,2022-12-20,amc,0000320187-22-000061
NKE,2023-03-21,amc,0000320187-23-000009
NKE,2023-06-29,amc,0000320187-23-000026
NKE,2023-09-28,amc,0000320187-23-000048
NKE,2023-12-21,amc,0000320187-23-000054
NKE,2024-03-21,amc,0000320187-24-000013
NKE,2024-06-27,amc,0000320187-24-000028
NKE,2024-10-01,amc,0000320187-24-000062
NKE,2024-12-19,amc,0000320187-24-000069
NKE,2025-03-20,amc,0000320187-25-000011
NKE,2025-06-26,amc,0000320187-25-000034
NKE,2025-09-30,amc,0000320187-25-000091
NKE,2025-12-18,amc,0000320187-25-000138
NKE,2026-03-31,amc,0000320187-26-000026
NKE,2026-06-23,amc,0000320187-26-000070
NKE,2026-06-30,amc,0000320187-26-000076
NLY,2019-07-31,amc,0001628280-19-009408
NLY,2019-10-30,amc,0001628280-19-012819
NLY,2020-02-12,amc,0001628280-20-001422
NLY,2020-04-07,amc,0001628280-20-004746
NLY,2020-04-29,amc,0001628280-20-005844
NLY,2020-07-29,amc,0001628280-20-010819
NLY,2020-10-28,amc,0001628280-20-014980
NLY,2021-02-10,amc,0001628280-21-001802
NLY,2021-04-28,amc,0001628280-21-007927
NLY,2021-07-28,amc,0001628280-21-014706
NLY,2021-10-27,amc,0001628280-21-020630
NLY,2022-02-09,amc,0001628280-22-002109
NLY,2022-04-27,amc,0001628280-22-010804
NLY,2022-07-27,amc,0001628280-22-019576
NLY,2022-10-11,bmo,0001193125-22-260281
NLY,2022-10-26,amc,0001628280-22-027068
NLY,2023-02-08,amc,0001628280-23-002771
NLY,2023-04-26,amc,0001628280-23-013234
NLY,2023-07-26,amc,0001628280-23-025721
NLY,2023-10-25,amc,0001628280-23-035117
NLY,2024-02-07,amc,0001628280-24-003712
NLY,2024-04-24,amc,0001628280-24-017650
NLY,2024-07-24,amc,0001628280-24-032822
NLY,2024-10-23,amc,0001628280-24-043434
NLY,2025-01-29,amc,0001628280-25-002999
NLY,2025-04-30,amc,0001628280-25-021094
NLY,2025-07-23,amc,0001628280-25-035741
NLY,2025-10-22,amc,0001043219-25-000007
NLY,2026-01-28,amc,0001043219-26-000007
NLY,2026-04-21,amc,0001043219-26-000021
NLY,2026-07-21,amc,0001043219-26-000052
NOV,2019-07-30,intraday,0001564590-19-026799
NOV,2019-10-29,amc,0001564590-19-038205
NOV,2020-02-07,amc,0001564590-20-003771
NOV,2020-04-28,amc,0001564590-20-018942
NOV,2020-07-28,amc,0001564590-20-033646
NOV,2020-10-27,amc,0001564590-20-047720
NOV,2021-01-19,bmo,0001564590-21-001401
NOV,2021-02-05,amc,0001564590-21-004372
NOV,2021-03-16,intraday,0001564590-21-013416
NOV,2021-04-28,intraday,0001564590-21-021176
NOV,2021-07-28,amc,0001564590-21-038437
NOV,2021-10-27,intraday,0001564590-21-052217
NOV,2022-02-04,intraday,0001564590-22-003905
NOV,2022-04-29,intraday,0000950170-22-006627
NOV,2022-07-28,bmo,0000950170-22-013290
NOV,2022-10-28,bmo,0000950170-22-020390
NOV,2023-02-07,intraday,0000950170-23-001931
NOV,2023-04-27,intraday,0000950170-23-015068
NOV,2023-07-27,bmo,0000950170-23-034981
NOV,2023-10-27,intraday,0000950170-23-055806
NOV,2024-02-02,amc,0000950170-24-009934
NOV,2024-04-26,bmo,0000950170-24-048681
NOV,2024-07-26,bmo,0000950170-24-086739
NOV,2024-10-25,bmo,0000950170-24-117226
NOV,2025-02-05,bmo,0000950170-25-014184
NOV,2025-04-29,bmo,0000950170-25-059591
NOV,2025-07-29,bmo,0000950170-25-099408
NOV,2025-10-28,bmo,0001193125-25-252481
NOV,2026-02-05,bmo,0001193125-26-038589
NOV,2026-04-15,bmo,0001193125-26-156143
NOV,2026-04-28,bmo,0001193125-26-183828
NOV,2026-07-29,bmo,0001193125-26-322315
NOW,2019-07-24,amc,0001373715-19-000200
NOW,2019-10-23,amc,0001193125-19-271896
NOW,2019-10-23,amc,0001373715-19-000265
NOW,2020-01-29,amc,0001373715-20-000008
NOW,2020-04-29,amc,0001373715-20-000098
NOW,2020-07-29,amc,0001373715-20-000189
NOW,2020-10-28,amc,0001373715-20-000255
NOW,2021-01-27,amc,0001373715-21-000008
NOW,2021-04-28,amc,0001373715-21-000111
NOW,2021-07-28,amc,0001373715-21-000200
NOW,2021-10-27,amc,0001373715-21-000288
NOW,2022-01-26,amc,0001373715-22-000006
NOW,2022-04-27,amc,0001373715-22-000132
NOW,2022-07-27,amc,0001373715-22-000239
NOW,2022-10-26,amc,0001373715-22-000329
NOW,2023-01-25,amc,0001373715-23-000016
NOW,2023-04-26,amc,0001373715-23-000162
NOW,2023-07-26,amc,0001373715-23-000323
NOW,2023-10-25,amc,0001373715-23-000417
NOW,2024-01-24,amc,0001373715-24-000009
NOW,2024-04-24,amc,0001373715-24-000163
NOW,2024-07-24,amc,0001373715-24-000269
NOW,2024-10-23,amc,0001373715-24-000342
NOW,2025-01-29,amc,0001373715-25-000007
NOW,2025-04-23,amc,0001373715-25-000124
NOW,2025-07-23,amc,0001373715-25-000274
NOW,2025-10-29,amc,0001373715-25-000305
NOW,2026-01-28,amc,0001373715-26-000005
NOW,2026-04-22,amc,0001373715-26-000054
NOW,2026-07-22,amc,0001373715-26-000072
NRG,2019-08-07,bmo,0001013871-19-000026
NRG,2019-11-07,bmo,0001013871-19-000033
NRG,2020-02-27,bmo,0001013871-20-000006
NRG,2020-05-07,bmo,0001013871-20-000021
NRG,2020-07-30,amc,0001104659-20-088375
NRG,2020-08-06,bmo,0001013871-20-000033
NRG,2020-11-05,bmo,0001013871-20-000038
NRG,2021-03-01,bmo,0001013871-21-000003
NRG,2021-05-06,bmo,0001013871-21-000008
NRG,2021-08-05,bmo,0001013871-21-000014
NRG,2021-11-04,bmo,0001013871-21-000020
NRG,2022-02-24,bmo,0001013871-22-000008
NRG,2022-05-06,bmo,0001013871-22-000014
NRG,2022-08-04,bmo,0001013871-22-000020
NRG,2022-11-07,bmo,0001013871-22-000024
NRG,2023-02-16,bmo,0001013871-23-000002
NRG,2023-05-04,bmo,0001013871-23-000009
NRG,2023-08-08,bmo,0001013871-23-000015
NRG,2023-11-02,bmo,0001013871-23-000020
NRG,2024-02-28,bmo,0001013871-24-000003
NRG,2024-05-07,bmo,0001013871-24-000009
NRG,2024-08-08,bmo,0001013871-24-000014
NRG,2024-11-08,bmo,0001013871-24-000019
NRG,2025-02-26,bmo,0001013871-25-000004
NRG,2025-05-12,bmo,0001013871-25-000010
